Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Receipt,2020-10-09,Branch Closings,2020-SO-BranchClosing-316780,Main Office Branch,106 GOVERNMENT STREET,BRANDON,MS,Rankin, ,"(32.2730527, -89.9868149, 0.0)",Trustmark NB
Consummated/Effective,2020-10-09,Branch Closings,2020-NE-BranchClosing-314806,Meriden West Stop & Shop Branch,566 West Main Street,Meriden,CT,New Haven, ,"(41.540656034127, -72.82245383661386, 0.0)","People's United Bank, NA"
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315375,New Lenox Illinois Branch,501 EAST LINCOLN HIGHWAY,NEW LENOX,IL,Will, ,"(41.514952, -87.95342337263834, 0.0)",Woodforest NB
Receipt,2020-10-09,Branch Establishment,2020-LB-BranchNew-316744,Northern Kentucky University,1 Nunn Dr.,Highland Heights,KY,Campbell,2020-11-08,NA,PNC Bank NA
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315372,Ny Fulton,1818 STATE ROUTE #3,FULTON,NY,Oswego, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315341,Pittson Pennsylvania Branch,390 HIGHWAY 315,PITTSON,PA,Luzerne, ,NA,Woodforest NB
Approved,2020-10-09,Relocation,2020-LB-Relocation-316213,Port Everglades Office,901 SE 17TH STREET CSWY.,FORT LAUDERDALE,FL,Broward,2020-10-07,NA,"Bank of America, NA"
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315351,Sterling Illinois Branch,4115 EAST LINCOLN WAY,STERLING,IL,Whiteside, ,NA,Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315368,Virginia Beach Wal-Mart Branch,1149 NIMMO PARKWAY,VIRGINIA BEACH,VA,Virginia Beach City, ,"(36.7629784, -76.0359358, 0.0)",Woodforest NB
Consummated/Effective,2020-10-09,Branch Closings,2020-SO-BranchClosing-315377,Wabash Indiana Branch,1601 NORTH CASS STREET,WABASH,IN,Wabash, ,"(40.806831, -85.829953, 0.0)",Woodforest NB
Receipt,2020-10-09,Branch Establishment,2020-NE-BranchNew-316678,Williston Branch,28 Cottonwood Drive,Williston,VT,Chittenden,2020-11-08,NA,"Community Bank, NA"
Consummated/Effective,2020-10-09,Branch Closings,2020-LB-BranchClosing-315286,World Financial Center Branch,250 Vesey Street,New York,NY,New York, ,"(40.71400065, -74.0158798080181, 0.0)",City NB
Consummated/Effective,2020-10-12,Subsidiaries & Equities,2020-WE-Subs&Equities-316514, , , , , , ,NA,Capitol FSB
Approved,2020-10-13,Relocation,2020-SO-Relocation-316207, , , , , ,2020-10-08,NA,"Farm Bureau Bank, FSB"
Consummated/Effective,2020-10-13,Branch Establishment,2020-LB-BranchNew-313747,Aksarben Village,"6700 Mercy Rd, Ste 106-108",Omaha,NE,Douglas,2020-04-08,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-10-13,Branch Establishment,2020-LB-BranchNew-313396,Blakeney,"9285 Rea Rd, Unit A",Charlotte,NC,Mecklenburg,2020-03-21,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-10-13,Branch Establishment,2020-LB-BranchNew-313397,Chesterfield,16985 Chesterfield Airport Rd,Chesterfield,MO,St Louis,2020-03-20,"(38.6689329, -90.5898029, 0.0)","JPMorgan Chase Bank, NA"
Consummated/Effective,2020-10-13,Relocation,2020-LB-Relocation-314293,K Street Office,"1801 K STREET, N. W.",WASHINGTON,DC,District of Columbia,2020-05-17,NA,"Bank of America, NA"
Consummated/Effective,2020-10-13,Branch Establishment,2019-LB-BranchNew-310515,Mount Pleasant West,960 Houston Northcutt Blvd,Mount Pleasant,SC,Charleston,2019-09-12,"(32.804151114991186, -79.89100138999441, 0.0)","JPMorgan Chase Bank, NA"
Approved,2020-10-13,New Bank Charter,2020-NE-Charter-314805,"NewBank, NA",XXX Street,Wilmington,DE, ,2020-07-12,"(39.7459468, -75.546589, 0.0)","NewBank, NA"
Approved,2020-10-13,Branch Establishment,2020-SO-BranchNew-316451,Oklahoma City Branch,"1225 N. Broadway Avenue, Suite 201",Oklahoma City,OK,Oklahoma,2020-10-11,NA,"Stride Bank, NA"
Consummated/Effective,2020-10-13,Branch Closings,2020-LB-BranchClosing-315355,Riverside & Margaret,"1661 RIVERSIDE AVENUE, UNIT 129",JACKSONVILLE,FL,Duval, ,NA,"JPMorgan Chase Bank, NA"
Approved,2020-10-14,Business Combinations,2020-CE-Combination-316214, , , , , ,2020-10-08,NA,First Federal Bank of Wisconsin
Approved,2020-10-14,Branch Establishment,2020-CE-BranchNew-316248,CFBank Ohio City Branch,2615 Detroit Ave.,Cleveland,OH,Cuyahoga,2020-10-13,"(41.49084429292929, -81.70842735353536, 0.0)","CFBank, NA"
Approved,2020-10-14,Branch Establishment,2020-CE-BranchNew-316221,Town & Country branch,14323 South Outer Road,Town & Country,MO,St Louis,2020-09-25,NA,"Peoples National Bank, N.A."
Withdrawn,2020-10-14,Branch Closings,2020-LB-BranchClosing-316755,Tulare Branch,801 EAST PROSPERITY AVENUE,TULARE,CA,Tulare, ,"(36.2256635, -119.2484198, 0.0)","MUFG Union Bank, NA"
Approved,2020-10-14,Branch Establishment,2020-LB-BranchNew-316257,USF on Fowler,NWC Bruce B Downs Blvd and East Fowler Ave,Tampa,FL,Hillsborough,2020-10-09,NA,"JPMorgan Chase Bank, NA"
