Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Approved,2020-05-13,Relocation,2020-LB-Relocation-314205,Cache Valley Mall Branch,1320 NORTH MAIN STREET,LOGAN,UT,Cache,2020-05-11,"(41.75610283939915, -111.83430453278572, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313197,Eppley Airport,"4501 ABBOTT DRIVE, SUITE 2400",OMAHA,NE,Douglas, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313198,Hasbrouck Heights,181 BOULEVARD,HASBROUCK HEIGHTS,NJ,Bergen, ,"(40.860754, -74.079543, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313196,Kendrick Office,501 EAST MAIN STREET,KENDRICK,ID,Latah, ,"(46.612669, -116.661228, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313201,Mission Oaks Boulevard Branch,5275 MISSION OAK BOULEVARD,CAMARILLO,CA,Ventura, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313187,Pocatello Main Office,333 SOUTH MAIN STREET,POCATELLO,ID,Bannock, ,"(42.8603803877551, -112.44877424489795, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313190,Texas A & M Corpus Christi,"6300 OCEAN DRIVE, UNIVERSITY CENTER, ROOM 108",CORPUS CHRISTI,TX,Nueces, ,NA,"Wells Fargo Bank, N.A."
Approved,2020-05-13,Relocation,2020-LB-Relocation-314152,University,1300 NE 45TH STREET,SEATTLE,WA,King,2020-05-05,"(47.661437, -122.3140225, 0.0)",KeyBank NA
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313189,Wheatland Branch,874 GILCHRIST STREET,WHEATLAND,WY,Platte, ,"(42.054632049999995, -104.9530635294573, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-05-13,Branch Closings,2020-LB-BranchClosing-313191,Wilshire and Western,3800 WILSHIRE BOULEVARD,LOS ANGELES,CA,Los Angeles, ,"(34.0423181, -118.4696749, 0.0)","Wells Fargo Bank, N.A."
Approved,2020-05-14,Business Combinations,2020-SO-Combination-313656, , , , , ,2020-04-04,NA,"CenterState Bank, NA"
Approved,2020-05-14,Business Combinations,2020-CE-Combination-314183, , , , , ,2020-05-09,NA,Hiawatha NB
Consummated/Effective,2020-05-14,Branch Closings,2020-LB-BranchClosing-313221,Westinghouse,"1000 WESTINGHOUSE DRIVE, SUITE 106A",CRANBERRY TOWNSHIP,PA,Butler, ,NA,PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313147,Broad & Loudon,4753 NORTH BROAD STREET,PHILADELPHIA,PA,Philadelphia, ,"(40.0162096, -75.1496842, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313155,Carroll Valley,815 WAYNESBORO PIKE,FAIRFIELD,PA,Adams, ,NA,PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313156,Churubusco,101 NORTH LINE STREET,CHURUBUSCO,IN,Whitley, ,"(41.230721, -85.319381, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313157,Colonial,1715 W. MT. HOPE,LANSING,MI,Ingham, ,NA,PNC Bank NA
Approved,2020-05-15,Branch Establishment,2020-LB-BranchNew-314259,Fairway,NWC Shawnee Mission Pkwy aka US Hwy 169 and Norwood St,Fairway,KS,Johnson,2020-05-14,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313158,Finksburg,2926 Baltimore Blvd,FINKSBURG,MD,Carroll, ,"(39.49667, -76.892402, 0.0)",PNC Bank NA
Approved,2020-05-15,Branch Establishment,2020-LB-BranchNew-314244,Foothill Village,1414 Foothill Drive #5,Salt Lake City,UT,Salt Lake,2020-05-13,"(40.73920465, -111.82529725, 0.0)","Bank of America, NA"
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313159,Fort Pierce Indian River,603 NORTH INDIAN RIVER DRIVE,FORT PIERCE,FL,St. Lucie, ,"(27.45432097909158, -80.32486659744553, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313161,Laurel Lake Office,200 LAUREL LAKE DRIVE,HUDSON,OH,Summit, ,"(41.24551, -81.471282, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313167,Media Branch,1114 W State St,Media,PA,Delaware, ,"(39.9183022, -75.392008, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313166,Pocono Pines Office,1950 ROUTE 940,POCONO PINES,PA,Monroe, ,NA,PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313168,Prospect,401 SOUTH JEFFERSON STREET-PROSPECT PLAZA SHOPPING CENTER,FREDERICK,MD,Frederick, ,NA,PNC Bank NA
Approved,2020-05-15,Branch Establishment,2020-LB-BranchNew-314260,Skyland Town Center,NEC Alabama Avenue SE and Good Hope Road SE,Washington,DC,District of Columbia,2020-05-14,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313169,Sunbury Plaza,5939 SUNBURY,WESTERVILLE,OH,Franklin, ,"(40.08330667676768, -82.89575209090908, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313170,Twin Rivers,620 Route 33 E,EAST WINDSOR,NJ,Middlesex, ,NA,PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313171,Tyler Center,12609 TAYLORSVILLE ROAD,LOUISVILLE,KY,Jefferson, ,"(38.188092499999996, -85.51803128830554, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313218,Vicksburg,119 NORTH MAIN STREET,VICKSBURG,MI,Kalamazoo, ,"(42.120495450315744, -85.53229809517408, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-15,Branch Closings,2020-LB-BranchClosing-313220,Wadesboro,1109 E Caswell Street,Wadesboro,NC,Anson, ,"(34.96494711902938, -80.05946728239594, 0.0)",PNC Bank NA
Consummated/Effective,2020-05-18,Business Combinations,2019-CE-Combination-311833, , , , , ,2019-12-13,NA,FCN Bank NA
Approved,2020-05-18,Branch Establishment,2020-CE-BranchNew-313685,Warsaw Branch,300 West Main Street,Warsaw,KY,Gallatin,2020-05-15,"(38.781694, -84.905847, 0.0)",First NB of Kentucky
Approved,2020-05-18,Branch Establishment,2020-CE-BranchNew-314230,Wintrust Bank - Ogden Commons,2642 W. Ogden Ave.,Chicago,IL,Cook,2020-05-11,"(41.862489454545454, -87.69175790909091, 0.0)","Wintrust Bank, NA"
Approved,2020-05-19,5.53 Substantial Change in Assets,2020-CE-5.53-314051, , , , , , ,NA,Neighborhood NB
Withdrawn,2020-05-19,Business Combinations,2020-CE-Combination-313492, , , , , ,2020-04-03,NA,Nicolet NB
Approved,2020-05-19,Relocation,2020-LB-Relocation-314223,5th Avenue Naples,"405 FIFTH AVENUE SOUTH, SUITE 405A",NAPLES,FL,Collier,2020-05-17,NA,PNC Bank NA
Approved,2020-05-19,215a-3: Mergers with Non-Bank Affiliates,2020-CE-215a3-314052,Aitkin Branch,15 MINNESOTA AVENUE SOUTH,AITKIN,MN,Aitkin, ,"(46.531724, -93.706692, 0.0)",Neighborhood NB
Approved,2020-05-19,215a-3: Mergers with Non-Bank Affiliates,2020-CE-215a3-314052,Alexandria,803 North Nokomis NE,Alexandria,MN,Douglas, ,"(45.9141903, -95.3710597, 0.0)",Neighborhood NB
Approved,2020-05-19,Branch Establishment,2020-LB-BranchNew-314273,Connecticut Avenue and Porter Street,SEC Connecticut Avenue NW and Porter Street NW,Washington,DC,District of Columbia,2020-05-15,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-19,Branch Establishment,2020-LB-BranchNew-314274,Mall 205,NEC SE Stark Street and SE 103rd Drive,Portland,OR,Multnomah,2020-05-15,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-19,215a-3: Mergers with Non-Bank Affiliates,2020-CE-215a3-314052,Mora Branch,710 FRANKIE LANE,MORA,MN,Kanabec, ,"(45.86862453571428, -93.29153608928571, 0.0)",Neighborhood NB
Approved,2020-05-19,215a-3: Mergers with Non-Bank Affiliates,2020-CE-215a3-314052,Peoples National Bank,601 WEST WASHINGTON STREET,BRAINERD,MN,Crow Wing, ,"(46.358212, -94.200482, 0.0)",Neighborhood NB
Approved,2020-05-19,215a-3: Mergers with Non-Bank Affiliates,2020-CE-215a3-314052,Peoples National Bank of Mora Branch,5481 ST. CROIX TRAIL,NORTH BRANCH,MN,Chisago, ,"(45.51012096395233, -92.99949592574808, 0.0)",Neighborhood NB
Approved,2020-05-20,Relocation,2020-LB-Relocation-314293,K Street Office,"1801 K STREET, N. W.",WASHINGTON,DC,District of Columbia,2020-05-17,NA,"Bank of America, NA"
Approved,2020-05-20,Relocation,2020-LB-Relocation-314290,Montgomery Village,19226 Montgomery Village Ave,Gaithersburg,MD,Montgomery,2020-05-17,"(39.1536547, -77.2107261, 0.0)","Bank of America, NA"
Approved,2020-05-20,Branch Establishment,2020-LB-BranchNew-314265,Woodmere,27950 Chagrin Blvd,Woodmere,OH,Cuyahoga,2020-05-16,"(41.462255454545456, -81.4809955151515, 0.0)","Bank of America, NA"
Approved,2020-05-22,Branch Establishment,2020-LB-BranchNew-314264,PNC Mobile Cook County IL,n/a,n/a,IL,Cook,2020-05-21,"(33.8979626, 35.4841988, 0.0)",PNC Bank NA
Approved,2020-05-22,Branch Establishment,2020-LB-BranchNew-314263,PNC Mobile Kane County IL,n/a,n/a,IL,Kane,2020-05-21,"(33.8979626, 35.4841988, 0.0)",PNC Bank NA
Approved,2020-05-22,Branch Establishment,2020-LB-BranchNew-314261,PNC Mobile Lake County IL,n/a,n/a,IL,Lake,2020-05-21,"(33.8979626, 35.4841988, 0.0)",PNC Bank NA
Approved,2020-05-26,Branch Establishment,2020-LB-BranchNew-314315,Valley Fair Mall,"3601 South 2700 West, Ste G128",West Valley City,UT,Salt Lake,2020-05-22,NA,"Bank of America, NA"
Approved,2020-05-27,Relocation,2020-LB-Relocation-314446,Abington,1359 Old York Roads,Abington,PA,Montgomery,2020-05-22,NA,"Citizens Bank, NA"
Approved,2020-05-27,Branch Establishment,2020-LB-BranchNew-314306,Berea Drive Thru,31 E. Bridge St.,Berea,OH,Cuyahoga,2020-05-24,"(41.36635079411764, -81.852495, 0.0)",Huntington NB
Approved,2020-05-27,Relocation,2020-LB-Relocation-314217,Bethel Park,5035 LIBRARY ROAD,BETHEL PARK PA,PA,Allegheny,2020-05-24,"(40.3524275, -80.02942290815128, 0.0)",PNC Bank NA
Approved,2020-05-27,Branch Establishment,2020-LB-BranchNew-314322,Cornell and Murray,NEC NW Cornell Road and NW Trail Avenue,Portland,OR,Washington,2020-05-22,NA,"JPMorgan Chase Bank, NA"
Approved,2020-05-27,Relocation,2020-LB-Relocation-314295,Financial District,2 GOLD STREET,NEW YORK,NY,New York,2020-05-24,"(40.707381, -74.00693290377643, 0.0)","Santander Bank, NA"
Approved,2020-05-27,Branch Establishment,2020-LB-BranchNew-314314,Forestville,7765 Beechmont Ave,Cincinnati,OH,Hamilton,2020-05-22,"(39.1203911, -84.4176356, 0.0)","Bank of America, NA"
Approved,2020-05-27,Branch Establishment,2020-LB-BranchNew-314323,Greenway Town Center,SWC SW Scholls Ferry Road aka Hwy 210 & SW 121st Ave,Tigard,OR,Washington,2020-05-22,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-05-27,Branch Closings,2020-LB-BranchClosing-313079,Marengo,200 EAST GRANT HIGHWAY,MARENGO,IL,McHenry, ,"(42.247912, -88.606332, 0.0)","JPMorgan Chase Bank, NA"
Consummated/Effective,2020-05-27,Branch Closings,2020-LB-BranchClosing-312930,North Chelsea Banking Center,245 7TH AVENUE,NEW YORK,NY,New York, ,"(40.7448017, -73.99476829442347, 0.0)","JPMorgan Chase Bank, NA"
Approved,2020-05-27,Branch Establishment,2020-LB-BranchNew-314324,SE 82nd Drive and Highway 212,SWC SE 82nd Drive and Highway 212,Clackamas,OR,Clackamas,2020-05-22,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-05-27,Branch Closings,2020-LB-BranchClosing-312928,Timberline & Custer,2804 SOUTH TIMBERLINE ROAD,FORT COLLINS,CO,Larimer, ,"(40.55062096721311, -105.03910553278689, 0.0)","JPMorgan Chase Bank, NA"
Approved,2020-05-28,Relocation,2020-LB-Relocation-314470,Rockefeller Plaza Branch,ONE ROCKEFELLER PLAZA,NEW YORK CITY,NY,New York,2020-05-26,"(40.757951899999995, -73.97894817381228, 0.0)",Citibank NA
Approved,2020-05-29,Branch Establishment,2020-LB-BranchNew-314334,Progress Ridge Townsquare,"14925 SW Barrows Road, Ste 115",Beaverton,OR,Washington,2020-05-27,"(45.4269186, -122.84485772289378, 0.0)","Bank of America, NA"
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Clarendon Branch,1000 N. Highland Street,Arlington,VA,Arlington, ,"(38.8846286, -77.0947874, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,DC Branch,"1130 Connecticut Avenue, NW",Washington,DC,District of Columbia, ,NA,Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Fairfax City Branch,4029 Chain Bridge Road,Fairfax,VA,Fairfax City, ,"(38.8627284, -77.307544, 0.0)",Mainstreet Bk
Approved,2020-06-01,Branch Establishment,2020-LB-BranchNew-314392,Gastonia,NEC Cox Road and E Franklin Blvd,Gastonia,NC,Gaston,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-01,Branch Establishment,2020-LB-BranchNew-314387,Harrisburg,SEC Harrisburg Veterans Road and NC Hwy 49,Harrisburg,NC,Cabarrus,2020-05-31,NA,"JPMorgan Chase Bank, NA"
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Herndon Branch,727 Elden Street,Herndon,VA,Fairfax, ,"(38.969636559374074, -77.38532414400314, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,Leesburg Branch,307 E. Market Street,Leesburg,VA,Loudoun, ,"(28.81142942857143, -81.87671110204082, 0.0)",Mainstreet Bk
Withdrawn,2020-06-01,Conversions,2020-NE-Conversion-313522,McLean Branch,1354 Old Chain Bridge Road,McLean,VA,Fairfax, ,"(38.9375704, -77.1761238, 0.0)",Mainstreet Bk
Consummated/Effective,2020-06-01,Branch Establishment,2017-SO-BranchNew-301229,TNB - San Juan,920 W. Interstate 2,San Juan,TX,Hidalgo,2018-02-02,NA,Texas NB
Approved,2020-06-02,Business Combinations,2020-NE-Combination-314330, , , , , ,2020-05-24,NA,Webster Bank NA
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314367,Freedom Drive,NWC Freedom Drive and Alleghany Street,Charlotte,NC,Mecklenburg,2020-05-30,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314364,Marco Island South,SEC San Marco Road and South Barfield Drive,Marco Island,FL,Collier,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314266,Mayfield Heights,1318 SOM Center Road,Mayfield Heights,OH,Cuyahoga,2020-05-20,NA,"Bank of America, NA"
Approved,2020-06-02,Branch Establishment,2020-LB-BranchNew-314363,Northport West Villages,SWC US Highway 41 and West Villages Parkway,Venice,FL,Sarasota,2020-05-29,NA,"JPMorgan Chase Bank, NA"
Disapproved (CBCA),2020-06-04,Change in Bank Control,2020-NE-CBCA-314119, , , , , ,2020-04-13,NA,Bessemer Tr Co NA
Approved,2020-06-04,Branch Establishment,2020-LB-BranchNew-314391,Covington Square,SWC SE 272nd Street (aka Hwy 516) and 172nd Ave SE,Covington,WA,King,2020-06-03,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-04,Relocation,2020-LB-Relocation-314533,South Hills,1248 South Atherton Street,State College,PA,Centre,2020-05-29,"(40.784040649999994, -77.84665205906087, 0.0)","Citizens Bank, NA"
Consummated/Effective,2020-06-08,Business Combinations,2020-SO-Combination-313656, , , , , ,2020-04-04,NA,"CenterState Bank, NA"
Approved,2020-06-08,Relocation,2020-SO-Relocation-314557,Gaslight Branch,1873 WEST FRANK STREET,LUFKIN,TX,Angelina,2020-06-04,NA,"Commercial Bank of Texas, NA"
Approved,2020-06-09,Subsidiaries & Equities,2020-LB-Subs&Equities-314642, , , , , , ,NA,Huntington NB
Approved,2020-06-09,Relocation,2020-CE-Relocation-314556,Columbus Main Branch,501 Washington Street,Columbus,IN,Bartholomew,2020-06-05,"(39.203614, -85.921024, 0.0)",Old NB
Approved,2020-06-09,Branch Establishment,2020-SO-BranchNew-314377,Community National Bank,12509 Quaker Avenue,Lubbock,TX,Lubbock,2020-06-05,"(33.48191810437037, -101.9048364956922, 0.0)",Community NB
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314433,Doylestown,NWC North Main Street and Spruce Street,Doylestown,PA,Bucks,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314438,Guilderland,NEC Western Avenue and New Kamer Road,Guilderland,NY,Albany,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-WE-BranchNew-314457,Jordan Downs,9901 South Alameda Street,Los Angeles,CA,Los Angeles,2020-06-03,"(34.0439189, -118.2380919, 0.0)","CIT Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314349,New Albany,5438 N Hamilton Road,Columbus,OH,Franklin,2020-05-30,"(40.1038395, -82.8471289, 0.0)","Bank of America, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314432,Portsmouth,SEC Woodbury Avenue and Commerce Way,Portsmouth,NH,Rockingham,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314435,Saint Charles,SEC Zumbehl Road and Regency Parkway,Saint Charles,MO,St Charles,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314434,Tualatin Sherwood,SWC SW Tualatin Sherwood Road and SW Boones Ferry Road,Tualatin,OR,Washington,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314348,Village at the Peaks,1246 S. Hover St.,Longmont,CO,Boulder,2020-05-29,"(40.18008627513215, -105.13079107308721, 0.0)","Bank of America, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314299,West End BC,656 South Main Street,Greenville,SC,Greenville,2020-06-05,"(34.793443626030175, -82.31414192751248, 0.0)","Fifth Third Bank, NA"
Approved,2020-06-09,Branch Establishment,2020-LB-BranchNew-314436,Wethersfield,SWC Mill Street and Silas Deane Highway,Wethersfield,CT,Hartford,2020-06-05,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313725,Alamance Crossing,1796 GLIDEWELL DRIVE,BURLINGTON,NC,Alamance, ,"(36.06838183020602, -79.51784719784467, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313720,Citizens Banking Center,1641 TENNESSEE AVENUE,DALHART,TX,Hartley, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313700,East Portland,310 S. EAST TAYLOR,PORTLAND,OR,Multnomah, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313731,Imperial Point Office,6245 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,Broward, ,"(26.124338, -80.1372619, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313703,Lakehills Office,FM 1283 AT PARK ROAD 37,LAKEHILLS,TX,Bandera, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313702,Lancaster Office,"LANCASTER MALL, 831 LANCASTER DRIVE",SALEM,OR,Marion, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313699,North Temple,1955 WEST NORTH TEMPLE,SALT LAKE CITY,UT,Salt Lake, ,"(40.7710812, -111.946421425, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313719,Orangethorpe Branch,"1661 NORTH RAYMOND, SUITE 102",ANAHEIM,CA,Orange, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313723,Riverside,803 LOMAX STREET,JACKSONVILLE,FL,Duval, ,"(30.31364319282767, -81.68034423219434, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-314280,The Matador,18111 NORDHOFF STREET,NORTHRIDGE,CA,Los Angeles, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313704,Washington Twp.,500 HURFFVILLE-CROSS KEYS RD.,SEWELL,NJ,Gloucester, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313732,Whitehouse Office,416 ROUTE 22,WHITEHOUSE STATION,NJ,Hunterdon, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313718,Yale & Monaco Branch,6460 EAST YALE AVENUE,DENVER,CO,Denver, ,"(39.6659236, -104.9139731, 0.0)","Wells Fargo Bank, N.A."
