Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Approved,2020-04-07,215a-3: Mergers with Non-Bank Affiliates,2020-HQ-215a3-313606,NA,NA,NA,NA,NA,NA,NA,"First Citizens Bk of Polson, NA"
Approved,2020-04-07,5.53 Substantial Change in Assets,2020-HQ-5.53-313605,NA,NA,NA,NA,NA,NA,NA,"First Citizens Bk of Polson, NA"
Receipt,2020-04-07,Business Combinations,2020-CE-Combination-314183,NA,NA,NA,NA,NA,2020-05-09,NA,Hiawatha NB
Approved,2020-04-07,Branch Establishment,2020-LB-BranchNew-313610,Linwood Square,4355 East 10th Street,Indianapolis,IN,Marion,2020-04-02,"(39.781364655737704, -86.09522308196722, 0.0)","Bank of America, NA"
Approved,2020-04-07,Branch Establishment,2020-LB-BranchNew-313616,Marketplace at 18th,"1868 S. 300 West, Suite C",Salt Lake City,UT,Salt Lake,2020-04-03,NA,"Bank of America, NA"
Consummated/Effective,2020-04-07,Branch Closings,2019-LB-BranchClosing-312097,Not Given,8100 FORSYTH,CLAYTON,MO,St Louis City,NA,"(38.650667350000006, -90.34323697002014, 0.0)","Bank of America, NA"
Consummated/Effective,2020-04-07,Branch Closings,2020-LB-BranchClosing-312512,Totem Hill Fred Meyer,12221 120TH AVE NE,KIRKLAND,WA,King,NA,"(47.7083941, -122.1840301, 0.0)","JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-07,Terminations,2019-CE-Termination-312612,Victory Cmnty Bk - Florence Branch,8735 US Hwy 42,Florence,KY,Boone,NA,NA,Victory Cmnty Bk
Consummated/Effective,2020-04-07,Terminations,2019-CE-Termination-312612,Victory Cmnty Bk - Fort Thomas Branch,602 S Ft Thomas Ave,Fort Thomas,KY,Campbell,NA,"(39.0710855, -84.44583349999999, 0.0)",Victory Cmnty Bk
Approved,2020-04-08,Business Combinations,2020-NE-Combination-313418,NA,NA,NA,NA,NA,2020-03-25,NA,Northfield Bank
Approved,2020-04-08,Business Combinations,2020-CE-Combination-313492,NA,NA,NA,NA,NA,2020-04-03,NA,Nicolet NB
Receipt,2020-04-08,Business Combinations,2020-CE-Combination-314178,NA,NA,NA,NA,NA,2020-05-08,NA,Nicolet NB
Intent Not to Disapprove (CBCA),2020-04-08,Change in Bank Control,2020-HQ-CBCA-312538,NA,NA,NA,NA,NA,2020-01-27,NA,EH NB
Approved,2020-04-08,Relocation,2020-CE-Relocation-313548,Bank Mut - Mequon Branch,11249 North Port Washington Road,Mequon,WI,Ozaukee,2020-03-31,"(43.1983037, -87.9243083, 0.0)","Associated Bank, NA"
Withdrawn,2020-04-08,Branch Establishment,2019-LB-BranchNew-308174,Main and Monarch,NWC East Main Street and North Monarch Street,Aspen,CO,Pitkin,2019-04-19,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-08,Branch Establishment,2020-LB-BranchNew-314199,Pacific Highway and SW Dartmouth Street,SEC Pacific Hwy aka Hwy 99 W and SW Dartmouth St,Tigard,OR,Washington,2020-05-08,NA,"JPMorgan Chase Bank, NA"
Withdrawn,2020-04-08,Branch Establishment,2019-LB-BranchNew-308407,Parker Road and East Mainstreet,SWC South Parker Road and East Mainstreet,Parker,CO,Douglas,2019-05-09,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-08,Branch Establishment,2020-LB-BranchNew-314198,Rose Crossing,SWC North Rose Avenue and Lockwood Street,Oxnard,CA,Ventura,2020-05-08,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-08,Branch Establishment,2020-CE-BranchNew-313685,Warsaw Branch,300 West Main Street,Warsaw,KY,Gallatin,2020-05-15,"(38.781694, -84.905847, 0.0)",First NB of Kentucky
Receipt,2020-04-09,Branch Closings,2020-LB-BranchClosing-314234,Cache Valley Mall Branch,1320 NORTH MAIN STREET,LOGAN,UT,Cache,NA,"(41.75610283939915, -111.83430453278572, 0.0)","Wells Fargo Bank, N.A."
Receipt,2020-04-09,Relocation,2020-LB-Relocation-314205,Cache Valley Mall Branch,1320 NORTH MAIN STREET,LOGAN,UT,Cache,2020-05-11,"(41.75610283939915, -111.83430453278572, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-04-09,Branch Establishment,2020-SO-BranchNew-312556,Copperas Cove branch inside Walmart,2720 E. Highway 190,Copperas Cove,TX,Coryell,2020-02-05,"(31.11814635, -97.87076209949646, 0.0)",First NB Texas
Receipt,2020-04-09,Relocation,2020-LB-Relocation-314207,Hyde Park Shaw's,1377 HYDE PARK AVE,HYDE PARK,MA,Suffolk,2020-04-23,"(42.25155, -71.125639, 0.0)","Citizens Bank, NA"
Consummated/Effective,2020-04-09,Branch Closings,2019-LB-BranchClosing-312418,Okeechobee,6835 OKEECHOBEE BLVD,WEST PALM BEACH,FL,Palm Beach,NA,"(26.70807492546026, -80.15083442264516, 0.0)","JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-09,Branch Closings,2020-LB-BranchClosing-314251,Renton Center Fred Meyer,"365 RENTON CENTER WAY SW, STE E",RENTON,WA,King,NA,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-10,Business Combinations,2020-SO-Combination-313112,NA,NA,NA,NA,NA,2020-03-06,NA,First NB
Receipt,2020-04-10,Subsidiaries & Equities,2020-LB-Subs&Equities-314238,NA,NA,NA,NA,NA,NA,NA,"Capital One, NA"
Receipt,2020-04-10,Subsidiaries & Equities,2020-LB-Subs&Equities-314239,NA,NA,NA,NA,NA,NA,NA,"Capital One, NA"
Receipt,2020-04-10,Subsidiaries & Equities,2020-LB-Subs&Equities-314240,NA,NA,NA,NA,NA,NA,NA,"Capital One, NA"
Approved,2020-04-10,Branch Establishment,2020-LB-BranchNew-313748,Durham 9th Street,NEC West Main Street and 9th Street,Durham,NC,Durham,2020-04-09,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-10,Branch Establishment,2020-LB-BranchNew-313749,East Lake Sammamish Pkwy SE and 62nd Street,NWC East Lake Sammamish Pkwy SE and SE 62nd Street,Issaquah,WA,King,2020-04-08,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-10,Branch Establishment,2020-LB-BranchNew-313679,Germantown,7665 Poplar Avenue,Germantown,TN,Shelby,2020-04-08,"(35.09208928419564, -89.80767617221834, 0.0)","Bank of America, NA"
Consummated/Effective,2020-04-10,Branch Closings,2019-WE-BranchClosing-312167,North Scottsdale Branch,21070 NORTH PIMA RD,SCOTTSDALE,AZ,Maricopa,NA,"(33.631814, -111.8897881, 0.0)","Zions Bancorporation, NA"
Receipt,2020-04-10,Branch Establishment,2020-LB-BranchNew-314222,Pentagon City,SEC South Hayes Street and 12th Street South,Arlington,VA,Arlington,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-10,Relocation,2020-CE-Relocation-314228,Waukegan Community Bank,2706 Grand Avenue,Waukegan,IL,Lake,2020-04-26,"(42.3704112631579, -87.86764557894736, 0.0)","Lake Forest Bank & TR Company, NA"
Approved,2020-04-10,Branch Establishment,2020-LB-BranchNew-313680,Westlake Hills,Bee Caves Road and Knollwood Drive,Austin,TX,Travis,2020-04-08,NA,"Bank of America, NA"
Receipt,2020-04-10,Branch Establishment,2020-LB-BranchNew-314221,White Oak Shopping Center,NEC New Hampshire Avenue aka Rte 650 and Lockwood Drive,Silver Spring,MD,Montgomery,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-10,Branch Establishment,2020-LB-BranchNew-314215,Willlingboro Route 130,SWC Burlington Pike aka Route 130 and Edgewater Blvd,Willingboro,NJ,Burlington,2020-05-09,NA,"JPMorgan Chase Bank, NA"
Receipt,2020-04-10,Branch Establishment,2020-CE-BranchNew-314230,Wintrust Bank - Ogden Commons,2642 W. Ogden Ave.,Chicago,IL,Cook,2020-05-11,"(41.8634206, -87.6896779, 0.0)","Wintrust Bank, NA"
Receipt,2020-04-13,Subsidiaries & Equities,2020-WE-Subs&Equities-314247,NA,NA,NA,NA,NA,NA,NA,"MetaBank, NA"
Approved,2020-04-13,Branch Establishment,2020-LB-BranchNew-314092,Broomfield CO,4660 W. 121st Ave.,Broomfield,CO,Broomfield,2020-04-11,"(39.9145991, -105.0480716, 0.0)",U.S. Bank NA
Receipt,2020-04-13,Branch Establishment,2020-LB-BranchNew-314244,Foothill Village,1414 Foothill Drive #5,Salt Lake City,UT,Salt Lake,2020-05-13,"(40.73920465, -111.82529725, 0.0)","Bank of America, NA"
Approved,2020-04-13,Branch Establishment,2020-NE-BranchNew-313722,Greenbrier Square,"1720 Sentinel Drive, Suite 100",Chesapeake,VA,Chesapeake City,2020-03-28,NA,"Dollar Bank, FSB"
Withdrawn,2020-04-13,Relocation,2020-LB-Relocation-314207,Hyde Park Shaw's,1377 HYDE PARK AVE,HYDE PARK,MA,Suffolk,2020-04-23,"(42.25155, -71.125639, 0.0)","Citizens Bank, NA"
Consummated/Effective,2020-04-13,Branch Establishment,2020-SO-BranchNew-312808,Tallahassee National Bank,1637 Metropolitan Blvd.,Tallahassee,FL,Leon,2020-02-13,"(30.4986735, -84.2539003, 0.0)",Thomasville NB
Approved,2020-04-14,Branch Establishment,2020-LB-BranchNew-313415,1521 N Cockrell Hill,1521 N Cockrell Hill Road,Dallas,TX,Dallas,2020-04-12,"(32.76263815, -96.89736805708586, 0.0)",PNC Bank NA
Approved,2020-04-14,Relocation,2020-LB-Relocation-314070,Broadway and Grand,463 BROADWAY,NEW YORK,NY,New York,2020-04-10,"(41.92703502716705, -73.99783960462238, 0.0)","Wells Fargo Bank, N.A."
Approved,2020-04-14,Branch Establishment,2020-LB-BranchNew-313750,Herlong Avenue and Ebenezer Road,NWC Herlong Ave (aka Hwy 86) and Ebenezer Rd (aka Hwy 274),Rock Hill,SC,York,2020-04-10,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-14,Branch Establishment,2020-LB-BranchNew-313751,Nashua North,NEC Amherst Street (aka Hwy 101A) and Profile Circle,Nashua,NH,Hillsborough,2020-04-10,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-15,Branch Establishment,2020-LB-BranchNew-313747,Aksarben Village,NWC Mercy Road and South 67th Street,Omaha,NE,Douglas,2020-04-08,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-15,Branch Closings,2020-LB-BranchClosing-312669,Albertson's Washington Office,915 WEST RED CLIFF BOULEVARD,WASHINGTON,UT,Washington,NA,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-04-16,Branch Closings,2020-LB-BranchClosing-312729,First Bank Valley City,220 FOURTH STREET,VALLEY CITY,ND,Barnes,NA,NA,U.S. Bank NA
Consummated/Effective,2020-04-16,Branch Closings,2020-LB-BranchClosing-312730,Fremont Downtown Office,400 WEST STATE STREET,FREMONT,OH,Sandusky,NA,"(41.347728, -83.114415, 0.0)",U.S. Bank NA
Approved,2020-04-16,Branch Establishment,2020-LB-BranchNew-313799,Latham,NEC New Loudon Rd & Erin St (aka Shopping Ctr Access Rd),Latham,NY,Albany,2020-04-15,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-16,Branch Establishment,2020-LB-BranchNew-311258,Miami - Brickell Ave,"1401 Brickell Avenue, Suite #100",Miami,FL,Miami-Dade,2020-04-02,NA,"Santander Bank, NA"
Consummated/Effective,2020-04-16,Branch Closings,2020-LB-BranchClosing-312728,Richmond-Lancaster Office,1100 LANCASTER ROAD,RICHMOND,KY,Madison,NA,"(37.72721492929293, -84.31009242424243, 0.0)",U.S. Bank NA
Consummated/Effective,2020-04-17,Business Combinations,2020-WE-Combination-312651,NA,NA,NA,NA,NA,2020-03-06,NA,First NB in Creston
Consummated/Effective,2020-04-17,Business Combinations,2020-CE-Combination-313263,NA,NA,NA,NA,NA,2020-03-14,NA,First NB Minnesota
Consummated/Effective,2020-04-17,Business Combinations,2020-CE-Combination-313281,NA,NA,NA,NA,NA,2020-03-15,NA,"Wintrust Bank, NA"
Consummated/Effective,2020-04-17,Business Combinations,2020-CE-Combination-313283,NA,NA,NA,NA,NA,2020-03-15,NA,Old Plank Trail Community Bank NA
Intent Not to Disapprove (CBCA),2020-04-17,Change in Bank Control,2020-CE-CBCA-312911,NA,NA,NA,NA,NA,2020-03-03,NA,First NB of Germantown
Receipt,2020-04-17,Subsidiaries & Equities,2020-LB-Subs&Equities-314241,NA,NA,NA,NA,NA,NA,NA,"Fifth Third Bank, NA"
Approved,2020-04-17,Relocation,2020-LB-Relocation-314077,47333 Port Village BC,498 River Highway,Mooresville,NC,Iredell,2020-04-13,"(35.59500865, -80.86533148632513, 0.0)","Fifth Third Bank, NA"
Receipt,2020-04-17,Branch Closings,2020-LB-BranchClosing-314220,5th Avenue Naples,"405 FIFTH AVENUE SOUTH, SUITE 405A",NAPLES,FL,Collier,NA,NA,PNC Bank NA
Receipt,2020-04-17,Relocation,2020-LB-Relocation-314223,5th Avenue Naples,"405 FIFTH AVENUE SOUTH, SUITE 405A",NAPLES,FL,Collier,2020-05-17,NA,PNC Bank NA
Withdrawn,2020-04-17,New Bank Charter,2020-NE-Charter-313854,"Altis TR Bank, NA",450 West 33rd Street,New York,NY,NA,2020-04-17,"(40.75352114285714, -73.99891471428572, 0.0)","Altis TR Bank, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312785,Aurora,215 West Garfield Road,Aurora,OH,Portage,NA,NA,First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312794,Blacksburg,207 W Cherokee St,Blacksburg,SC,Cherokee,NA,"(35.11993670106155, -81.51833267136058, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312793,Centerville,580 CENTERVILLE ROAD,LANCASTER,PA,Lancaster,NA,"(40.055702961110576, -76.39846166840657, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-CE-BranchClosing-312943,Chicago,3323 N. Clark St.,Chicago,IL,Cook,NA,"(41.9424126, -87.6524676, 0.0)","Hinsdale Bank & TR Company, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312653,Dayton Mall Branch,8220 SPRINGBORO PIKE,MIAMISBURG,OH,Montgomery,NA,"(39.6370295, -84.225265, 0.0)",PNC Bank NA
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312792,Downtown Elkin,110 W Market St,Elkin,NC,Surry,NA,"(36.244716999999994, -80.85197936734694, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312791,Duncansville,520 THIRD AVENUE,DUNCANSVILLE,PA,Blair,NA,NA,First NB of Pennsylvania
Approved,2020-04-17,Branch Establishment,2020-LB-BranchNew-313931,Eagle Island Marketplace,NEC North Linder Road and West Chinden Blvd,Eagle,ID,Ada,2020-04-16,NA,"JPMorgan Chase Bank, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312795,Engelhard,35050 US Highway 264,Engelhard,NC,Hyde,NA,NA,First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312796,Essex,515 Eastern Blvd.,Baltimore,MD,Baltimore,NA,"(39.3083864, -76.475139, 0.0)",First NB of Pennsylvania
Receipt,2020-04-17,Branch Closings,2020-LB-BranchClosing-314291,K Street Office,"1801 K STREET, N. W.",WASHINGTON,DC,District of Columbia,NA,NA,"Bank of America, NA"
Receipt,2020-04-17,Relocation,2020-LB-Relocation-314293,K Street Office,"1801 K STREET, N. W.",WASHINGTON,DC,District of Columbia,2020-05-17,NA,"Bank of America, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312797,Marshville,7003 E Marshville Blvd,Marshville,NC,Union,NA,NA,First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312798,Midway,11492 Old US Hwy 52,Winston-Salem,NC,Davidson,NA,"(36.258918, -80.3135172, 0.0)",First NB of Pennsylvania
Receipt,2020-04-17,Branch Closings,2020-LB-BranchClosing-314289,Montgomery Village,19226 Montgomery Village Ave,Gaithersburg,MD,Montgomery,NA,"(39.1536547, -77.2107261, 0.0)","Bank of America, NA"
Receipt,2020-04-17,Relocation,2020-LB-Relocation-314290,Montgomery Village,19226 Montgomery Village Ave,Gaithersburg,MD,Montgomery,2020-05-17,"(39.1536547, -77.2107261, 0.0)","Bank of America, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312645,Morris Avenue,540 MORRIS AVENUE,ELIZABETH,NJ,Union,NA,"(40.67357060869565, -74.22404517391304, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312799,Mount Union,16-20 E. SHIRLEY STREET,MOUNT UNION,PA,Huntingdon,NA,"(40.383755666666666, -77.88173333333334, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312803,Mt. Washington,55 Wyoming Street,Pittsburgh,PA,Allegheny,NA,"(40.429596, -80.0063, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312654,Murray Avenue,4301 MURRAY AVE,PITTSBURGH PA,PA,Westmoreland,NA,"(40.42182, -79.928731, 0.0)",PNC Bank NA
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312802,Roaring Spring,98 NASON DRIVE,ROARING SPRING,PA,Blair,NA,"(40.338182292649655, -78.38971481692346, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312801,Shillington Road,2701 Shillington Road,Sinking Spring,PA,Berks,NA,"(40.317261703750944, -76.00345996998014, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-LB-BranchClosing-312638,Southbridge,249 MAIN STREET,SOUTHBRIDGE,MA,Worcester,NA,"(42.07438465, -72.03302161094548, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312806,Stoystown Branch,100 EAST MAIN ST,STOYSTOWN,PA,Somerset,NA,"(40.102642, -78.953419, 0.0)",First NB of Pennsylvania
Consummated/Effective,2020-04-17,Branch Closings,2020-NE-BranchClosing-312805,Windber Branch,415 PARK PLACE,WINDBER,PA,Somerset,NA,"(40.23649503240045, -78.83372009772795, 0.0)",First NB of Pennsylvania
Approved,2020-04-20,Branch Establishment,2020-CE-BranchNew-313954,Cornerstone National Bank & Trust Company - Schaumburg IL Branch,"650 East Algonquin Road, Suite 100",Schaumburg,IL,Cook,2020-04-15,NA,Cornerstone NB & Tr Co
Consummated/Effective,2020-04-20,Branch Establishment,2019-WE-BranchNew-309220,Jordan Creek,200 S Jordan Creek Parkway,West Des Moines,IA,Dallas,2019-07-02,"(41.568633, -93.809405, 0.0)",Security NB of Omaha
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-314066,Cherrydale Point,SEC Poinsett Hwy aka Hwy 276 & N Pleasantburg Dr aka Hwy 29,Greenville,SC,Greenville,2020-04-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313934,Fifth and Atwood,SWC 5th Avenue and Atwood Street,Pittsburgh,PA,Allegheny,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-SO-BranchNew-313673,First Convenience Bank - Austin -Congress Avenue,8801 South Congress Ave.,Austin,TX,Travis,2020-04-11,"(30.169631, -97.787114, 0.0)",First NB Texas
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-314061,Market Station,SEC 17th Street and Blake Street,Denver,CO,Denver,2020-04-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-SO-BranchNew-313407,Mortgage Center,4500 N. 10th St.,McAllen,TX,Hidalgo,2020-04-14,"(26.2877506, -98.215735, 0.0)",Lone Star NB
Approved,2020-04-21,Relocation,2020-LB-Relocation-313840,Northern Boulevard Branch,220-40 Northern Boulevard,Flushing,NY,Queens,2020-04-18,"(40.7650902, -73.819836, 0.0)",HSBC Bank USA NA
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313933,The Shoppes at University Place,SWC North Tryon Street and J W Clay Blvd,Charlotte,NC,Mecklenburg,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-21,Branch Establishment,2020-LB-BranchNew-313935,Wilkinsburg,NEC Penn Avenue and Pitt Street,Pittsburgh,PA,Allegheny,2020-04-18,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-22,Branch Establishment,2020-LB-BranchNew-313898,One Flatbush,1 Flatbush Avenue,Brooklyn,NY,Kings,2020-04-19,"(40.6882763, -73.98016939053673, 0.0)","Bank of America, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314063,George St and Church,NEC George Street and Bayard Street,New Brunswick,NJ,Middlesex,2020-04-23,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314096,Glassboro Delsea Drive,NWC Donald Barger Blvd and Delsea Dr aka Rte 47,Glassboro,NJ,Gloucester,2020-04-23,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-24,Branch Establishment,2020-LB-BranchNew-314068,Michigan and Trumbull,NWC Michigan Avenue and Trumbull Avenue,Detroit,MI,Wayne,2020-04-22,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-27,Subsidiaries & Equities,2020-NE-Subs&Equities-314158, , , , , , ,NA,"OceanFirst Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314099,Avon Rd and Benchmark Rd,NEC Beaver Creek Place and East Benchmark Rd,Avon,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314115,Haywood Road and Woods Crossing,SEC Woods Crossing Road and Haywood Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314116,Pelham and Old Boiling Springs,NWC Pelham Road and Old Boiling Springs,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314117,Shoppes at Woodruff,NWC Woodruff Road and Smith Hines Road,Greenville,SC,Greenville,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314097,Vail Village,NWC East Meadow Dr and Village Center Dr,Vail,CO,Eagle,2020-04-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-28,Branch Establishment,2020-LB-BranchNew-314112,Woodbridge Village,NWC Barranca Pkwy and Creek Road,Irvine,CA,Orange,2020-04-26,NA,"JPMorgan Chase Bank, NA"
Approved,2020-04-29,Business Combinations,2020-WE-Combination-314121, , , , , ,2020-04-26,NA,Community NB & TR
Withdrawn,2020-04-29,Subsidiaries & Equities,2020-LB-Subs&Equities-314332, , , , , , ,NA,"Capital One, NA"
Approved,2020-04-29,Relocation,2020-LB-Relocation-313805,Wyndmoor,800 E. WILLOW GROVE AVENUE,WYNDMOOR,PA,Montgomery,2020-04-25,"(40.081221, -75.189859, 0.0)","Santander Bank, NA"
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313761, , , , , , ,NA,Home Fed Bk of TN
Consummated/Effective,2020-04-30,Subsidiaries & Equities,2020-SO-Subs&Equities-313762, , , , , , ,NA,Home Fed Bk of TN
Consummated/Effective,2020-05-01,Relocation,2019-NE-Relocation-311576,1185 Avenue of The Americas Branch,1185 AVENUE OF THE AMERICAS,NEW YORK,NY,New York,2019-11-20,"(40.758044, -73.9822212, 0.0)",HSBC Bank USA NA
Consummated/Effective,2020-05-01,Branch Closings,2020-NE-BranchClosing-313031,Legacy Place Branch,"11280 LEGACY AVENUE, SUITE 100",PALM BEACH GARDENS,FL,Palm Beach, ,NA,HSBC Bank USA NA
Approved,2020-05-04,Subsidiaries & Equities,2020-LB-Subs&Equities-314241, , , , , , ,NA,"Fifth Third Bank, NA"
Consummated/Effective,2020-05-04,Subsidiaries & Equities,2020-LB-Subs&Equities-314241, , , , , , ,NA,"Fifth Third Bank, NA"
Approved,2020-05-04,Branch Establishment,2020-LB-BranchNew-314159,Farrs Bridge Road,SWC Farrs Bridge Road aka Rte 18 and West Parker Rd,Greenville,SC,Greenville,2020-05-03,NA,"JPMorgan Chase Bank, NA"
