Action,Date,Type,ApplicationNumber,BranchName,Location,City,State,County,EndCmtPd,Coordinates,BankName
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313731,Imperial Point Office,6245 NORTH FEDERAL HIGHWAY,FORT LAUDERDALE,FL,Broward, ,"(26.124338, -80.1372619, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313703,Lakehills Office,FM 1283 AT PARK ROAD 37,LAKEHILLS,TX,Bandera, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313702,Lancaster Office,"LANCASTER MALL, 831 LANCASTER DRIVE",SALEM,OR,Marion, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313699,North Temple,1955 WEST NORTH TEMPLE,SALT LAKE CITY,UT,Salt Lake, ,"(40.7710812, -111.946421425, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313719,Orangethorpe Branch,"1661 NORTH RAYMOND, SUITE 102",ANAHEIM,CA,Orange, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313723,Riverside,803 LOMAX STREET,JACKSONVILLE,FL,Duval, ,"(30.31364319282767, -81.68034423219434, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-314280,The Matador,18111 NORDHOFF STREET,NORTHRIDGE,CA,Los Angeles, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313704,Washington Twp.,500 HURFFVILLE-CROSS KEYS RD.,SEWELL,NJ,Gloucester, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313732,Whitehouse Office,416 ROUTE 22,WHITEHOUSE STATION,NJ,Hunterdon, ,NA,"Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-10,Branch Closings,2020-LB-BranchClosing-313718,Yale & Monaco Branch,6460 EAST YALE AVENUE,DENVER,CO,Denver, ,"(39.6659236, -104.9139731, 0.0)","Wells Fargo Bank, N.A."
Consummated/Effective,2020-06-11,Branch Closings,2020-LB-BranchClosing-313660,Bismarck Ar,6677 HIGHWAY 7,BISMARCK,AR,Hot Spring, ,NA,U.S. Bank NA
Consummated/Effective,2020-06-11,Branch Closings,2020-LB-BranchClosing-313659,Northtown WA,123 E Queen Ave,Spokane,WA,Spokane, ,"(47.704366524702685, -117.40806534767228, 0.0)",U.S. Bank NA
Consummated/Effective,2020-06-12,Terminations,2020-WE-Termination-314153,Aurora Banking Center,444 SOUTH RINKER,AURORA,MO,Lawrence, ,NA,Community NB
Consummated/Effective,2020-06-12,Terminations,2020-WE-Termination-314153,Messenger Service,901 HIGHWAY 60,MONETT,MO,Barry, ,NA,Community NB
Approved,2020-06-15,Relocation,2020-CE-Relocation-313285,Clayton Branch,"225 South Meramec Avenue, Suite 302",Clayton,MO,St Louis,2020-06-13,NA,"First Mid Bank & Trust, NA"
Approved,2020-06-16,Conversions,2020-CE-Conversion-314328, , , , , , ,NA,Mid Central FSB
Approved,2020-06-16,Relocation,2020-LB-Relocation-314542,32nd and Park Avenue Branch,475 PARK AVENUE SOUTH,NEW YORK,NY,New York,2020-06-14,"(40.7453743, -73.9822453, 0.0)","TD Bank, NA"
Approved,2020-06-16,Relocation,2020-LB-Relocation-314606,Beacon,364 MAIN STREET,BEACON,NY,Dutchess,2020-06-04,"(41.5040443, -73.9678195, 0.0)","Citizens Bank, NA"
Approved,2020-06-16,Branch Establishment,2020-LB-BranchNew-314540,Bellevue,SEC Highway 70 S and Coley Davis Road,Nashville,TN,Davidson,2020-06-12,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-16,Branch Establishment,2020-LB-BranchNew-314454,Boston - Nubian Square,2181 Washington Street,Roxbury,MA,Suffolk,2020-06-13,"(42.331306, -71.082598, 0.0)","Santander Bank, NA"
Approved,2020-06-16,Relocation,2020-LB-Relocation-314449,Hyde Park Shaw's,1377 HYDE PARK AVE,HYDE PARK,MA,Suffolk,2020-06-06,"(42.25155, -71.125639, 0.0)","Citizens Bank, NA"
Approved,2020-06-16,Branch Establishment,2020-LB-BranchNew-314507,Maple Avenue Shopping Center,SEC Maple Avenue East aka Hwy 123 and Glyndon Street SE,Vienna,VA,Fairfax,2020-06-12,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-16,Branch Establishment,2020-NE-BranchNew-314537,Roseneath Office,1401 Roseneath Road,Richmond,VA,Richmond City,2020-06-15,"(37.5690594, -77.4744356, 0.0)",Virginia NB
Approved,2020-06-16,Branch Establishment,2020-LB-BranchNew-314541,Sewickley,NWC Beaver Street and Broad Street,Sewickley,PA,Allegheny,2020-06-13,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-16,Branch Establishment,2020-LB-BranchNew-314508,Tysons Greensboro,SWC Greensboro Drive and International Drive aka Hwy 684,McLean,VA,Fairfax,2020-06-12,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-17,Relocation,2020-LB-Relocation-314731,50th & Broadway Branch,1633 BROADWAY,NEW YORK,NY,New York,2020-06-16,"(40.762093, -73.98465589588142, 0.0)","TD Bank, NA"
Approved,2020-06-17,Branch Establishment,2020-LB-BranchNew-314539,Hamburg Place,1808 Alysheba Way,Lexington,KY,Fayette,2020-06-14,"(38.016811849999996, -84.4202765130732, 0.0)","Bank of America, NA"
Approved,2020-06-17,Relocation,2020-LB-Relocation-314607,North Haven,127 WASHINGTON AVE.,HAMDEN,CT,New Haven,2020-06-05,"(41.386682, -72.898101, 0.0)","Citizens Bank, NA"
Approved,2020-06-18,Business Combinations,2020-CE-Combination-314530, , , , , ,2020-06-10,NA,First NB of Waterloo
Approved,2020-06-18,Relocation,2020-CE-Relocation-313285,Clayton Branch,"225 South Meramec Avenue, Suite 302",Clayton,MO,St Louis,2020-06-13,NA,"First Mid Bank & Trust, NA"
Consummated/Effective,2020-06-19,Branch Closings,2020-LB-BranchClosing-313911,Lexington Vine Street,301 EAST MAIN STREET,LEXINGTON,KY,Fayette, ,"(38.0433118, -84.4930428, 0.0)",PNC Bank NA
Consummated/Effective,2020-06-19,Branch Closings,2020-LB-BranchClosing-312652,Roanoke Rapids,1001 Hamilton St,Roanoke Rapids,NC,Halifax, ,"(36.454573, -77.656654, 0.0)",PNC Bank NA
Withdrawn,2020-06-19,Branch Establishment,2018-LB-BranchNew-305351,Shaw Florida Avenue and 7th Street NW,NEC Georgia Avenue NW and Florida Avenue NW,Washington,DC,District of Columbia,2018-10-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-23,Branch Establishment,2020-LB-BranchNew-314600,University and Lorraine,SEC University Parkway and Lorraine Road,Lakewood Ranch,FL,Sarasota,2020-06-19,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-24,Branch Establishment,2020-SO-BranchNew-314615,First American National bank,105 South Main Street,Amory,MS,Monroe,2020-06-19,"(33.98435778567897, -88.48830730384594, 0.0)",First American Natl Bank
Withdrawn,2020-06-25,Branch Establishment,2019-LB-BranchNew-307380,Clarksville,NEC Clarksville Pike and Great Star Drive,Clarksville,MD,Howard,2019-02-28,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-25,Relocation,2020-WE-Relocation-314647,Downtown Office,1600 4TH AVENUE,ROCK ISLAND,IL,Rock Island, ,"(41.507579, -90.515352, 0.0)",American Bank & Tr Co NA
Approved,2020-06-26,Branch Establishment,2020-LB-BranchNew-314686,Alpharetta Street and Holcomb Bridge Road,SEC Alpharetta St aka Hwy 9 & Holcomb Bridge Rd aka Hwy 140,Roswell,GA,Fulton,2020-06-25,NA,"JPMorgan Chase Bank, NA"
Approved,2020-06-26,Branch Establishment,2020-NE-BranchNew-314586,Biltmore Park Office,One Town Square Boulevard,Asheville,NC,Buncombe,2020-06-19,NA,First NB of Pennsylvania
Approved,2020-06-26,Relocation,2020-LB-Relocation-314611,Broad and Erie,3711 Germantown Avenue,Philadelphia,PA,Philadelphia,2020-06-19,"(40.01019893877551, -75.15124752040816, 0.0)","Citizens Bank, NA"
Consummated/Effective,2020-06-29,Business Combinations,2020-CE-Combination-314530, , , , , ,2020-06-10,NA,First NB of Waterloo
Deleted,2020-06-29,Branch Closings,2020-CE-BranchClosing-315032,Post Oak Crossing Branch,3401 HIGHWAY 1417,SHERMAN,TX,Grayson, ,NA,First Texoma NB
Approved,2020-06-30,Branch Establishment,2020-LB-BranchNew-314742,Moorestown W Main Street,SWC West Main Street and North Close,Moorestown,NJ,Burlington,2020-06-27,NA,"JPMorgan Chase Bank, NA"
Approved,2020-07-01,Business Combinations,2020-NE-Combination-314690, , , , , ,2020-05-19,NA,"Patriot Bank, NA"
Approved,2020-07-02,Relocation,2020-CE-Relocation-314655, , , , , ,2020-06-27,NA,First NB of Le Center
Approved,2020-07-02,Relocation,2020-NE-Relocation-314842,Cliffside Park Branch,742 Anderson Ave,Cliffside Park,NJ,Bergen,2020-06-25,"(40.830047111111114, -73.98563888888889, 0.0)",Valley NB
Approved,2020-07-02,Branch Establishment,2020-CE-BranchNew-314818,Le Center,10 West Minnesota St.,Minneapolis,MN,Le Sueur,2020-06-27,NA,First NB of Le Center
Approved,2020-07-06,Relocation,2020-SO-Relocation-314785, , , , , ,2020-07-03,NA,"First Century Bank, NA"
Approved,2020-07-06,Branch Establishment,2020-SO-BranchNew-312456,Birmingham (Walmart) - AL - Branch,9248 Parkway E,Birmingham,AL,Jefferson,2020-06-28,"(33.590204, -86.70022, 0.0)",Woodforest NB
Approved,2020-07-06,Branch Establishment,2020-SO-BranchNew-314733,First National Bank Emory,105 Tawakoni Drive,Emory,TX,Rains,2020-07-02,NA,First NB of Gilmer
Approved,2020-07-06,Branch Establishment,2020-LB-BranchNew-314707,Mass. Ave. Branch,183 Massachusetts Avenue,Boston,MA,Suffolk,2020-06-28,"(42.3455003, -71.0870902, 0.0)","Citizens Bank, NA"
Approved,2020-07-06,Branch Establishment,2020-LB-BranchNew-314278,Midtown BC,1715 West End Avenue,Nashville,TN,Davidson,2020-06-25,"(36.153564673947706, -86.79467669451563, 0.0)","Fifth Third Bank, NA"
